date_time,demand,forecast
2022-06-14 19:00:00,19711.76,19415.935383950284
2022-06-14 20:00:00,19553.76,19174.75878108782
2022-06-14 21:00:00,19094.6,18903.510334722752
2022-06-14 22:00:00,18749.55,18420.20284764719
2022-06-14 23:00:00,17698.13,17407.57817076138
2022-06-15 00:00:00,16474.83,16249.929938423486
2022-06-15 01:00:00,15763.16,15479.108817177406
2022-06-15 02:00:00,15169.13,15111.893755847628
2022-06-15 03:00:00,15000.43,14917.119058797023
2022-06-15 04:00:00,14845.73,14856.154970009698
2022-06-15 05:00:00,14990.84,14910.873837528468
2022-06-15 06:00:00,15459.76,15377.450460271048
2022-06-15 07:00:00,16894.85,16763.533926725264
2022-06-15 08:00:00,18248.21,18050.207877490888
2022-06-15 09:00:00,18679.38,18478.90496476576
2022-06-15 10:00:00,18695.79,18593.420709085316
2022-06-15 11:00:00,18833.96,18791.26889121352
2022-06-15 12:00:00,18909.0,18920.700807664914
2022-06-15 13:00:00,18922.43,18679.633768277607
2022-06-15 14:00:00,19001.07,18602.084134464872
2022-06-15 15:00:00,18937.3,18408.948059462142
2022-06-15 16:00:00,19009.2,18680.158461762814
2022-06-15 17:00:00,19328.07,19214.5994724262
2022-06-15 18:00:00,19786.64,19740.592902295284
2022-06-15 19:00:00,19863.04,19492.987403082898
2022-06-15 20:00:00,19494.62,19406.261952085213
2022-06-15 21:00:00,19132.48,19195.553028594044
2022-06-15 22:00:00,18994.43,18766.54687207024
2022-06-15 23:00:00,17912.37,17808.83788292424
2022-06-16 00:00:00,16622.59,16565.741514926973
2022-06-16 01:00:00,15825.97,15860.31277096073
2022-06-16 02:00:00,15254.59,15398.914332110786
2022-06-16 03:00:00,15102.34,15041.47464054637
2022-06-16 04:00:00,14873.35,14838.256058687217
2022-06-16 05:00:00,15110.0,14921.34310160948
2022-06-16 06:00:00,15543.79,15346.94852565536
2022-06-16 07:00:00,16966.96,16650.908629240133
2022-06-16 08:00:00,18408.74,17933.614115477456
2022-06-16 09:00:00,18958.75,18539.55685326453
2022-06-16 10:00:00,19130.25,18777.66873080954
2022-06-16 11:00:00,19243.5,19144.84752878212
2022-06-16 12:00:00,19446.28,19661.879935081084
2022-06-16 13:00:00,19510.34,19360.373118493844
2022-06-16 14:00:00,19566.67,19654.87439031584
2022-06-16 15:00:00,19608.49,19433.15987922061
2022-06-16 16:00:00,19461.2,19356.555952205323
2022-06-16 17:00:00,19678.12,19618.467296220966
2022-06-16 18:00:00,20007.56,19917.874568145784
2022-06-16 19:00:00,19894.99,19489.91745067387
2022-06-16 20:00:00,19706.52,19263.68797200037
2022-06-16 21:00:00,19308.47,19051.463323843374
2022-06-16 22:00:00,18909.36,18748.271917073085
2022-06-16 23:00:00,17939.73,17827.966345796995
2022-06-17 00:00:00,16785.22,16672.302745221146
2022-06-17 01:00:00,15981.39,15931.475834501003
2022-06-17 02:00:00,15545.08,15473.5916881288
2022-06-17 03:00:00,15330.4,15282.989799129255
2022-06-17 04:00:00,15191.78,15273.536407224388
2022-06-17 05:00:00,15138.65,15507.557253508076
2022-06-17 06:00:00,15669.67,15850.81626342486
2022-06-17 07:00:00,16973.13,16834.362495338664
2022-06-17 08:00:00,18359.37,18219.93575782773
2022-06-17 09:00:00,19217.3,18901.558046087135
2022-06-17 10:00:00,19343.62,19175.928068378085
2022-06-17 11:00:00,19356.38,19121.43463980955
2022-06-17 12:00:00,19390.65,19222.354576232938
2022-06-17 13:00:00,19329.22,19400.6404636507
2022-06-17 14:00:00,19210.28,19405.35901918391
2022-06-17 15:00:00,18700.4,19548.660053983418
2022-06-17 16:00:00,18937.99,19471.317533805362
2022-06-17 17:00:00,19227.43,19629.025300555393
2022-06-17 18:00:00,19469.51,19499.78007813399
2022-06-17 19:00:00,19215.42,19738.84546825961
2022-06-17 20:00:00,18771.14,19354.39339466535
2022-06-17 21:00:00,18582.68,19105.2196865366
2022-06-17 22:00:00,18054.66,18670.121666600393
2022-06-17 23:00:00,17120.85,17924.474158730365
2022-06-18 00:00:00,16145.64,17076.44941533934
2022-06-18 01:00:00,15440.46,16328.9880949507
2022-06-18 02:00:00,15142.85,15815.954875348165
2022-06-18 03:00:00,14970.72,15504.024382472468
2022-06-18 04:00:00,14810.22,15562.635781687295
2022-06-18 05:00:00,14852.57,15614.515995881973
2022-06-18 06:00:00,15018.67,16075.3770985985
2022-06-18 07:00:00,15528.53,17136.376890921547
2022-06-18 08:00:00,16498.96,18041.873221852846
2022-06-18 09:00:00,17446.8,18954.163875519258
2022-06-18 10:00:00,18009.23,19382.933223179214
2022-06-18 11:00:00,18305.43,19526.802189486712
2022-06-18 12:00:00,18408.38,19649.57614143302
2022-06-18 13:00:00,18303.42,19616.388850200005
2022-06-18 14:00:00,17954.55,19230.52773924909
2022-06-18 15:00:00,17864.26,18368.372438653583
2022-06-18 16:00:00,17713.22,17965.78185664384
2022-06-18 17:00:00,17833.44,18330.83300098537
2022-06-18 18:00:00,17979.88,18691.17569674547
2022-06-18 19:00:00,17828.05,18481.715062625677
2022-06-18 20:00:00,17577.37,18227.653523778303
2022-06-18 21:00:00,17264.92,18054.56895040934
2022-06-18 22:00:00,17153.0,17558.0696370334
2022-06-18 23:00:00,16576.98,16873.05106493384
2022-06-19 00:00:00,16000.02,16061.256245429906
2022-06-19 01:00:00,15445.5,15531.586972157578
2022-06-19 02:00:00,15100.06,15335.23184333196
2022-06-19 03:00:00,14994.87,15078.541702645296
2022-06-19 04:00:00,15044.78,14880.787266181818
2022-06-19 05:00:00,15152.27,15089.00733585449
2022-06-19 06:00:00,15224.13,15052.678931067305
2022-06-19 07:00:00,15715.96,15388.53058146481
2022-06-19 08:00:00,16406.12,16271.295369096788
2022-06-19 09:00:00,17124.55,17042.514472029317
2022-06-19 10:00:00,17753.78,17694.430963116938
2022-06-19 11:00:00,17866.49,17982.7017690999
2022-06-19 12:00:00,17843.92,18183.884454837647
2022-06-19 13:00:00,17762.7,18157.55163229542
2022-06-19 14:00:00,17466.59,17863.548089386943
2022-06-19 15:00:00,17096.87,17658.379727108357
2022-06-19 16:00:00,17016.05,17454.65455316318
2022-06-19 17:00:00,17400.76,17756.706311635688
2022-06-19 18:00:00,17820.84,18140.284456004178
2022-06-19 19:00:00,18109.9,18183.473763063066
2022-06-19 20:00:00,18060.08,17956.167492223343
2022-06-19 21:00:00,17919.46,17540.74164614506
2022-06-19 22:00:00,17859.26,17211.958280747316
2022-06-19 23:00:00,16820.28,16386.848984174605
2022-06-20 00:00:00,15996.08,15677.28368456474
2022-06-20 01:00:00,15450.61,15107.782136190131
2022-06-20 02:00:00,15122.38,14786.767390464229
2022-06-20 03:00:00,15048.15,14758.043691726973
2022-06-20 04:00:00,15095.24,14808.0258050322
2022-06-20 05:00:00,15319.53,14947.575224848935
2022-06-20 06:00:00,15902.56,15468.008248672513
2022-06-20 07:00:00,17361.27,16564.251975860137
2022-06-20 08:00:00,18582.74,17779.960031131675
2022-06-20 09:00:00,19024.05,18356.33413323344
2022-06-20 10:00:00,19229.34,18581.63381810263
2022-06-20 11:00:00,19066.24,18517.01742924238
2022-06-20 12:00:00,19209.13,18524.569658008302
2022-06-20 13:00:00,19124.38,18395.24739226025
2022-06-20 14:00:00,19115.21,18346.4976628703
2022-06-20 15:00:00,18961.84,18101.702665354416
2022-06-20 16:00:00,18831.13,18146.200447914878
2022-06-20 17:00:00,19363.19,18526.30267339857
2022-06-20 18:00:00,19867.22,18995.856423284313
2022-06-20 19:00:00,19766.67,19278.155593249525
2022-06-20 20:00:00,19517.88,19000.19603425783
2022-06-20 21:00:00,19203.75,18650.11871429771
2022-06-20 22:00:00,18885.3,18259.44729036989
2022-06-20 23:00:00,17823.39,17093.32806830369
2022-06-21 00:00:00,16687.47,16100.919893596203
2022-06-21 01:00:00,15825.26,15443.342323381328
2022-06-21 02:00:00,15457.74,15098.30591497765
2022-06-21 03:00:00,15230.83,14953.81452420249
2022-06-21 04:00:00,15186.52,14921.329204065023
2022-06-21 05:00:00,15173.34,14999.738688238782
2022-06-21 06:00:00,15736.37,15515.516215358399
2022-06-21 07:00:00,17151.6,16925.27268404447
2022-06-21 08:00:00,18455.13,18202.06757802332
2022-06-21 09:00:00,18862.45,18689.648510536405
2022-06-21 10:00:00,18871.6,18782.03972329332
2022-06-21 11:00:00,19097.66,18930.444381424688
2022-06-21 12:00:00,19005.5,19111.68185578906
2022-06-21 13:00:00,19090.91,18570.734232848354
2022-06-21 14:00:00,19009.41,18379.79727123335
2022-06-21 15:00:00,18821.79,18165.104652907165
2022-06-21 16:00:00,18662.42,18418.479414401372
2022-06-21 17:00:00,19137.34,19353.106103500468
2022-06-21 18:00:00,19663.82,19822.332607163862
2022-06-21 19:00:00,19634.11,20139.65859467718
2022-06-21 20:00:00,19377.47,19835.99463246802
2022-06-21 21:00:00,19002.34,19394.84272167297
2022-06-21 22:00:00,18518.19,18870.079976489193
2022-06-21 23:00:00,17630.25,17769.90185472532
2022-06-22 00:00:00,16513.25,16692.955993808195
2022-06-22 01:00:00,15893.95,15919.400621377607
2022-06-22 02:00:00,15462.86,15542.800590829314
2022-06-22 03:00:00,15163.98,15278.468116455279
2022-06-22 04:00:00,15015.83,15300.075304449285
2022-06-22 05:00:00,15222.32,15369.529403583014
2022-06-22 06:00:00,15843.17,15830.575811565977
2022-06-22 07:00:00,16888.86,16988.043626236846
2022-06-22 08:00:00,18315.31,18221.986653966957
2022-06-22 09:00:00,18704.04,18645.332217572904
2022-06-22 10:00:00,18832.39,18756.849623302907
2022-06-22 11:00:00,19034.12,19022.683152881287
2022-06-22 12:00:00,19275.8,19180.055423387068
2022-06-22 13:00:00,19192.95,19309.174764584954
2022-06-22 14:00:00,19112.01,19201.557722105754
2022-06-22 15:00:00,19032.07,18846.993489550092
2022-06-22 16:00:00,19072.52,18619.916035835486
2022-06-22 17:00:00,19293.48,18885.187123958374
2022-06-22 18:00:00,19614.88,19370.833107126917
2022-06-22 19:00:00,19595.18,19430.283811896832
2022-06-22 20:00:00,19285.77,19144.937933508125
2022-06-22 21:00:00,18985.79,18940.763879926344
2022-06-22 22:00:00,18652.99,18469.923289507995
2022-06-22 23:00:00,17741.91,17475.36170645941
2022-06-23 00:00:00,16590.37,16402.007253328717
2022-06-23 01:00:00,15859.15,15780.518067993533
2022-06-23 02:00:00,15424.79,15374.573219934058
2022-06-23 03:00:00,15201.07,15044.688335587247
2022-06-23 04:00:00,15062.49,14989.812230176285
2022-06-23 05:00:00,15246.43,15173.985687305305
2022-06-23 06:00:00,15794.85,15814.786642797342
2022-06-23 07:00:00,17022.97,16996.588235168132
2022-06-23 08:00:00,18404.95,18272.011995223947
2022-06-23 09:00:00,18984.39,18814.467039871426
2022-06-23 10:00:00,19103.79,19151.4225649028
2022-06-23 11:00:00,19267.83,19398.984757737286
2022-06-23 12:00:00,19335.4,19570.50398448657
2022-06-23 13:00:00,19201.69,19382.171535794478
2022-06-23 14:00:00,19097.16,19191.250677168773
2022-06-23 15:00:00,18840.93,19005.210619127938
2022-06-23 16:00:00,18711.05,19433.9109713193
2022-06-23 17:00:00,18959.02,19652.75555352925
2022-06-23 18:00:00,19179.42,19903.12725078306
2022-06-23 19:00:00,19070.83,19564.025507480925
2022-06-23 20:00:00,18757.68,19260.939938748506
2022-06-23 21:00:00,18461.13,18953.089532147562
2022-06-23 22:00:00,18046.79,18569.296083942827
2022-06-23 23:00:00,17193.24,17604.661536795764
2022-06-24 00:00:00,16247.11,16517.37928767566
2022-06-24 01:00:00,15555.51,15808.117587247347
2022-06-24 02:00:00,15068.73,15413.520841973394
2022-06-24 03:00:00,14766.2,15164.737301553585
2022-06-24 04:00:00,14602.52,15102.542881878042
2022-06-24 05:00:00,14619.4,15191.236075243389
2022-06-24 06:00:00,14703.27,15586.243210149636
2022-06-24 07:00:00,15193.35,16584.851201933856
2022-06-24 08:00:00,15914.21,18017.465846182502
2022-06-24 09:00:00,16764.5,18722.183407500987
2022-06-24 10:00:00,17547.64,19085.979568837432
2022-06-24 11:00:00,17993.91,19362.623470655974
2022-06-24 12:00:00,18345.38,19522.52168558567
2022-06-24 13:00:00,18497.76,19166.812560344246
2022-06-24 14:00:00,18359.87,19130.854212414364
2022-06-24 15:00:00,18132.77,18865.45575721268
2022-06-24 16:00:00,18152.63,18753.972772920355
2022-06-24 17:00:00,18442.25,19069.72809441305
2022-06-24 18:00:00,18721.17,19357.94895573592
2022-06-24 19:00:00,18623.8,19189.626369387766
2022-06-24 20:00:00,18298.89,18644.50464019413
2022-06-24 21:00:00,17896.32,18290.047269202387
2022-06-24 22:00:00,17702.91,17973.718378818718
2022-06-24 23:00:00,16921.8,17136.720933336197
2022-06-25 00:00:00,16216.86,16123.80725898885
2022-06-25 01:00:00,15472.22,15423.638963297008
2022-06-25 02:00:00,15062.69,14921.171260521527
2022-06-25 03:00:00,14857.48,14591.592019156222
2022-06-25 04:00:00,14733.04,14367.376550597406
2022-06-25 05:00:00,14668.44,14345.107679369474
2022-06-25 06:00:00,14634.03,14437.0467387436
2022-06-25 07:00:00,15372.67,14656.220884392049
2022-06-25 08:00:00,16166.08,15377.75460114881
2022-06-25 09:00:00,17094.71,16598.224528941006
2022-06-25 10:00:00,18057.17,17623.45953635248
2022-06-25 11:00:00,18391.09,18177.73837460342
2022-06-25 12:00:00,18833.19,18698.1449621184
2022-06-25 13:00:00,19043.84,18673.211813342412
2022-06-25 14:00:00,19019.3,18514.284676642143
2022-06-25 15:00:00,18818.66,18442.752068609832
2022-06-25 16:00:00,19056.88,18561.754482939254
2022-06-25 17:00:00,19236.48,18766.25134500428
2022-06-25 18:00:00,19537.42,19166.39696539053
2022-06-25 19:00:00,19315.34,19022.85320629769
2022-06-25 20:00:00,19041.35,18701.21581368068
2022-06-25 21:00:00,18615.43,18005.387024840526
2022-06-25 22:00:00,18165.66,17920.367196685565
2022-06-25 23:00:00,17663.96,17158.843141342233
2022-06-26 00:00:00,16882.45,16401.4736510888
2022-06-26 01:00:00,16102.19,15582.842094499949
2022-06-26 02:00:00,15677.38,15073.654520629227
2022-06-26 03:00:00,15364.95,14875.497494662037
2022-06-26 04:00:00,15152.75,14627.79762647493
2022-06-26 05:00:00,14991.78,14612.25999315737
2022-06-26 06:00:00,14921.47,14703.522890079497
2022-06-26 07:00:00,15502.67,15261.230537211224
2022-06-26 08:00:00,16412.8,16367.56750353849
2022-06-26 09:00:00,17544.81,17737.816329526275
2022-06-26 10:00:00,18361.52,19061.188664055102
2022-06-26 11:00:00,18987.44,19613.422230078937
2022-06-26 12:00:00,19507.34,20044.793608859523
2022-06-26 13:00:00,19844.13,20363.35891384835
2022-06-26 14:00:00,19719.86,19980.94142945081
2022-06-26 15:00:00,19504.09,19925.787729162144
2022-06-26 16:00:00,19619.97,20032.872489013665
2022-06-26 17:00:00,20007.07,20270.971764696347
2022-06-26 18:00:00,20276.71,20642.279589353402
2022-06-26 19:00:00,20132.9,20316.053627056783
2022-06-26 20:00:00,19746.6,19561.742285823446
2022-06-26 21:00:00,19415.85,19112.113954740566
2022-06-26 22:00:00,18972.12,18486.819550268126
2022-06-26 23:00:00,17980.36,17675.11172256903
2022-06-27 00:00:00,16981.65,16803.868746281565
2022-06-27 01:00:00,16316.63,16052.111187237608
2022-06-27 02:00:00,15774.26,15711.062640184138
2022-06-27 03:00:00,15559.04,15515.015864602163
2022-06-27 04:00:00,15482.4,15404.125765493987
2022-06-27 05:00:00,15624.83,15592.82862690428
2022-06-27 06:00:00,16164.35,15875.54109244612
2022-06-27 07:00:00,17413.98,16863.947880337622
2022-06-27 08:00:00,18543.07,17986.337847057217
2022-06-27 09:00:00,19490.76,18639.695691341833
2022-06-27 10:00:00,19823.7,18736.153262244232
2022-06-27 11:00:00,20041.09,18867.138604771593
2022-06-27 12:00:00,20166.18,19025.910500073383
2022-06-27 13:00:00,20049.66,19011.006195815058
2022-06-27 14:00:00,19737.56,18839.38652123493
2022-06-27 15:00:00,19680.36,18677.1978248033
2022-06-27 16:00:00,19592.38,18857.28442002313
2022-06-27 17:00:00,19683.21,19467.711813452446
2022-06-27 18:00:00,20039.99,19785.247204186926
2022-06-27 19:00:00,19767.91,19664.090143977675
2022-06-27 20:00:00,19350.67,19537.78840760237
2022-06-27 21:00:00,19051.5,19356.201038845546
2022-06-27 22:00:00,18738.77,18949.24026205672
2022-06-27 23:00:00,17740.26,17953.641523614497
2022-06-28 00:00:00,16576.94,16844.215579419666
2022-06-28 01:00:00,15809.89,16099.063324094364
2022-06-28 02:00:00,15376.39,15696.900175121464
2022-06-28 03:00:00,15087.55,15477.3246641991
2022-06-28 04:00:00,15010.52,15413.866530979538
2022-06-28 05:00:00,15046.25,15518.351178974184
2022-06-28 06:00:00,15513.63,15928.276313702032
2022-06-28 07:00:00,16709.89,17159.150039055472
2022-06-28 08:00:00,17974.93,18277.900948522998
2022-06-28 09:00:00,18517.26,18860.311972205465
2022-06-28 10:00:00,18858.24,18961.19067279453
2022-06-28 11:00:00,18882.6,18920.637828196395
2022-06-28 12:00:00,18998.61,19010.80925272431
2022-06-28 13:00:00,19178.94,19104.430611526936
2022-06-28 14:00:00,19076.74,18936.82533981406
2022-06-28 15:00:00,18909.88,18681.559221559124
2022-06-28 16:00:00,18893.25,18910.618313158295
2022-06-28 17:00:00,19098.03,19307.131699835707
2022-06-28 18:00:00,19582.25,19745.294942996392
2022-06-28 19:00:00,19616.52,19459.60715599099
2022-06-28 20:00:00,19421.28,19184.902380328585
2022-06-28 21:00:00,19067.76,18937.41359042127
2022-06-28 22:00:00,18735.75,18540.23514719602
2022-06-28 23:00:00,17875.46,17573.118154494012
2022-06-29 00:00:00,16750.38,16412.958767915377
2022-06-29 01:00:00,15936.89,15673.398523566537
2022-06-29 02:00:00,15471.41,15288.033172164494
2022-06-29 03:00:00,15287.54,15058.288447318426
2022-06-29 04:00:00,15194.23,14899.05688432768
2022-06-29 05:00:00,15264.36,14964.128795533701
2022-06-29 06:00:00,15626.66,15506.737338768955
2022-06-29 07:00:00,16696.58,16704.55277748806
2022-06-29 08:00:00,18162.35,17929.58467956925
2022-06-29 09:00:00,19007.28,18530.697330212803
2022-06-29 10:00:00,19173.59,18850.79385497935
2022-06-29 11:00:00,19374.83,18978.986707982494
2022-06-29 12:00:00,19591.72,19172.91563694548
2022-06-29 13:00:00,19693.77,19408.66017028219
2022-06-29 14:00:00,19576.6,18949.95136366311
2022-06-29 15:00:00,19530.18,18862.935004486306
2022-06-29 16:00:00,19404.42,18473.945534850405
2022-06-29 17:00:00,19517.25,19356.833112926975
2022-06-29 18:00:00,19834.51,19801.41523159933
2022-06-29 19:00:00,19813.88,19330.70213356563
2022-06-29 20:00:00,19430.51,19278.498005938265
2022-06-29 21:00:00,19011.39,18940.49467584705
2022-06-29 22:00:00,18666.02,18554.60803766968
2022-06-29 23:00:00,17931.28,17695.559499171923
2022-06-30 00:00:00,16835.13,16589.915333871602
2022-06-30 01:00:00,16143.25,15816.481305885605
2022-06-30 02:00:00,15726.1,15398.501317561626
2022-06-30 03:00:00,15453.6,15126.104664626375
2022-06-30 04:00:00,15234.51,15009.550075694719
2022-06-30 05:00:00,15164.9,15105.185243923663
2022-06-30 06:00:00,15528.2,15497.07489197388
2022-06-30 07:00:00,16919.04,16601.266879988223
2022-06-30 08:00:00,18174.32,17941.38636658567
2022-06-30 09:00:00,18858.01,18645.905674271453
2022-06-30 10:00:00,19135.22,18767.36252141434
2022-06-30 11:00:00,19246.24,18928.98348178417
2022-06-30 12:00:00,19235.56,19005.27871200397
2022-06-30 13:00:00,19110.53,19118.191720214254
2022-06-30 14:00:00,19059.12,19150.15966657713
2022-06-30 15:00:00,19052.9,19166.471984589014
2022-06-30 16:00:00,18836.89,18972.35328026446
2022-06-30 17:00:00,18823.11,19223.332481560246
2022-06-30 18:00:00,19120.73,19492.803576230297
2022-06-30 19:00:00,19045.42,19603.065322013925
2022-06-30 20:00:00,18711.61,19293.131273108113
2022-06-30 21:00:00,18653.18,18942.825371605682
2022-06-30 22:00:00,18491.0,18550.917113052124
2022-06-30 23:00:00,17755.49,17696.71430642337
2022-07-01 00:00:00,16794.87,16655.87949008325
2022-07-01 01:00:00,16030.39,16005.709580930572
2022-07-01 02:00:00,15658.9,15646.935568866526
2022-07-01 03:00:00,15405.0,15334.563856077568
2022-07-01 04:00:00,15176.38,15178.170574737635
2022-07-01 05:00:00,15206.01,15084.858058799733
2022-07-01 06:00:00,15214.68,15460.721112689042
2022-07-01 07:00:00,15562.95,16707.858227476303
2022-07-01 08:00:00,16180.37,18289.04818471367
2022-07-01 09:00:00,16909.03,19172.512691897526
2022-07-01 10:00:00,17752.61,19469.597792932447
2022-07-01 11:00:00,18226.51,19482.28620312954
2022-07-01 12:00:00,18546.8,19531.875583251378
2022-07-01 13:00:00,18800.87,19554.696889068222
2022-07-01 14:00:00,18698.13,19470.14749040682
2022-07-01 15:00:00,18474.32,19414.725179503872
2022-07-01 16:00:00,18445.85,19336.941994446355
2022-07-01 17:00:00,18756.66,19224.799310220158
2022-07-01 18:00:00,19090.99,19526.07954368208
2022-07-01 19:00:00,19072.32,19586.541015515082
2022-07-01 20:00:00,18607.09,19395.436212702647
2022-07-01 21:00:00,18186.2,19210.228544150552
2022-07-01 22:00:00,18112.82,18807.82194705221
2022-07-01 23:00:00,17448.19,17952.528690045838
2022-07-02 00:00:00,16679.31,16971.135359546937
2022-07-02 01:00:00,16041.36,16340.787818147513
2022-07-02 02:00:00,15701.51,15750.478138428882
2022-07-02 03:00:00,15309.68,15340.04659557742
2022-07-02 04:00:00,15095.25,15159.856448216773
2022-07-02 05:00:00,15017.27,15064.34352749142
2022-07-02 06:00:00,15024.82,14939.127160299819
2022-07-02 07:00:00,15526.55,14981.048089169766
2022-07-02 08:00:00,16496.71,15607.06740844025
2022-07-02 09:00:00,17443.39,16522.40179260099
2022-07-02 10:00:00,18082.62,17467.465118991808
2022-07-02 11:00:00,18372.14,17921.98585027199
2022-07-02 12:00:00,18490.69,18268.15647737656
2022-07-02 13:00:00,18472.22,18393.828114745018
2022-07-02 14:00:00,18278.53,18119.772004499602
2022-07-02 15:00:00,18068.92,17935.986781034986
2022-07-02 16:00:00,17939.16,17858.459982053417
2022-07-02 17:00:00,18276.72,18305.864986662473
2022-07-02 18:00:00,18413.49,18638.605487527035
2022-07-02 19:00:00,18267.11,18330.683259860823
2022-07-02 20:00:00,17859.24,17957.419054768397
2022-07-02 21:00:00,17510.33,17775.19322232951
2022-07-02 22:00:00,17418.92,17665.146274120154
2022-07-02 23:00:00,16940.9,17082.14520342344
2022-07-03 00:00:00,16211.54,16267.555260229808
2022-07-03 01:00:00,15525.68,15614.098151046994
2022-07-03 02:00:00,15008.57,15285.148839222771
2022-07-03 03:00:00,14855.97,14991.20441827618
2022-07-03 04:00:00,14723.71,14873.4967443515
2022-07-03 05:00:00,14637.59,14798.330316488898
2022-07-03 06:00:00,14634.25,14748.483076363902
2022-07-03 07:00:00,15031.96,15189.799362487604
2022-07-03 08:00:00,15696.7,15936.977113314666
2022-07-03 09:00:00,16548.43,16852.326135221698
2022-07-03 10:00:00,17256.39,17532.69542269002
2022-07-03 11:00:00,17721.26,17833.78116349775
2022-07-03 12:00:00,17886.02,17967.247881896015
2022-07-03 13:00:00,17967.0,17906.464970542675
2022-07-03 14:00:00,17719.6,17894.313251495227
2022-07-03 15:00:00,17661.95,17762.703356485927
2022-07-03 16:00:00,17791.99,17742.824295749895
2022-07-03 17:00:00,18104.62,18115.378448983993
2022-07-03 18:00:00,18539.69,18430.665402962768
2022-07-03 19:00:00,18573.94,18372.421590582842
2022-07-03 20:00:00,18370.73,18184.890395235023
2022-07-03 21:00:00,18104.96,17897.557811434122
2022-07-03 22:00:00,17843.39,17566.91422041535
2022-07-03 23:00:00,17024.09,16815.277326762072
2022-07-04 00:00:00,16094.18,15952.140939183304
2022-07-04 01:00:00,15589.74,15317.883956110501
2022-07-04 02:00:00,15114.29,14881.271206371435
2022-07-04 03:00:00,15058.87,14756.746182750907
2022-07-04 04:00:00,15033.81,14635.872398454967
2022-07-04 05:00:00,15207.26,14675.474481898278
2022-07-04 06:00:00,15628.84,15172.409539476845
2022-07-04 07:00:00,16898.89,16215.826045990108
2022-07-04 08:00:00,18194.86,17441.0179979916
2022-07-04 09:00:00,18810.06,18087.569837909927
2022-07-04 10:00:00,19000.1,18411.603397690753
2022-07-04 11:00:00,19181.54,18538.320017809827
2022-07-04 12:00:00,19329.98,18727.380565887834
2022-07-04 13:00:00,19402.5,19040.406063241764
2022-07-04 14:00:00,19239.85,18929.446252272202
2022-07-04 15:00:00,19077.93,18940.087185772834
2022-07-04 16:00:00,19005.69,19237.778333141003
2022-07-04 17:00:00,19404.6,19534.91957618629
2022-07-04 18:00:00,19806.28,19940.00342272434
2022-07-04 19:00:00,19859.6,19581.16374738818
2022-07-04 20:00:00,19483.74,19209.67135012089
2022-07-04 21:00:00,19244.84,18807.281947571726
2022-07-04 22:00:00,18831.15,18505.328688339392
2022-07-04 23:00:00,17803.19,17446.174522308098
2022-07-05 00:00:00,16697.11,16354.964381946187
2022-07-05 01:00:00,15924.91,15670.830431007831
2022-07-05 02:00:00,15643.0,15199.516617791145
2022-07-05 03:00:00,15343.22,15071.866762707175
2022-07-05 04:00:00,15309.21,15053.581688766219
2022-07-05 05:00:00,15329.54,15124.826441145879
2022-07-05 06:00:00,15719.35,15512.098591326718
2022-07-05 07:00:00,16764.63,16866.17518849014
2022-07-05 08:00:00,17807.27,18048.656046632117
2022-07-05 09:00:00,18425.41,18550.674083137954
2022-07-05 10:00:00,18717.4,18646.165223500728
2022-07-05 11:00:00,18951.8,18710.526366305894
2022-07-05 12:00:00,18991.44,19129.0784023655
2022-07-05 13:00:00,18976.15,18777.830222845158
2022-07-05 14:00:00,19006.42,18596.85494257638
2022-07-05 15:00:00,18855.74,18398.616474731687
2022-07-05 16:00:00,18814.5,18765.382614182658
2022-07-05 17:00:00,19272.1,19147.285071941536
2022-07-05 18:00:00,19717.85,19925.659263566155
2022-07-05 19:00:00,19671.35,20086.600058675387
2022-07-05 20:00:00,19500.71,19750.879663099266
2022-07-05 21:00:00,19233.61,19377.68409570817
2022-07-05 22:00:00,18855.94,19012.824883658275
2022-07-05 23:00:00,17872.22,17881.957781230205
2022-07-06 00:00:00,16925.88,16821.032716253805
2022-07-06 01:00:00,16163.45,15952.428833179958
2022-07-06 02:00:00,15626.15,15607.24378224904
2022-07-06 03:00:00,15513.87,15329.081047692627
2022-07-06 04:00:00,15375.71,15355.937118556209
2022-07-06 05:00:00,15365.89,15408.320850929496
2022-07-06 06:00:00,15783.81,15789.385049032819
2022-07-06 07:00:00,16727.13,16856.4761683858
2022-07-06 08:00:00,17939.2,17937.374537421638
2022-07-06 09:00:00,18467.5,18470.802299137173
2022-07-06 10:00:00,18737.24,18643.223488324355
2022-07-06 11:00:00,18851.02,18895.11136438939
2022-07-06 12:00:00,19037.94,18993.414078313017
2022-07-06 13:00:00,19121.33,18872.217963736875
2022-07-06 14:00:00,18997.48,18952.920114542194
2022-07-06 15:00:00,18756.15,18837.467629078885
2022-07-06 16:00:00,18810.96,18794.57024229785
2022-07-06 17:00:00,19211.18,19186.568989408814
2022-07-06 18:00:00,19462.51,19575.36624786248
2022-07-06 19:00:00,19424.49,19511.86523636908
2022-07-06 20:00:00,19073.27,19267.691388777064
2022-07-06 21:00:00,18891.88,18977.294083695197
2022-07-06 22:00:00,18701.4,18560.06156878541
2022-07-06 23:00:00,17721.88,17535.757609192482
2022-07-07 00:00:00,16604.77,16541.397766890484
2022-07-07 01:00:00,16028.89,15863.483707647038
2022-07-07 02:00:00,15739.16,15410.75623140515
2022-07-07 03:00:00,15381.19,15217.25558215275
2022-07-07 04:00:00,15304.87,15126.680349775404
